site_index,code,Isbn,fa_title,en_title,price,discount,score,publisher_id,pages,publication_per_date,publication_ad_date,size,cover_material,print_series,earliest_send_time,presence
149,52598,978-6001871863,کتاب پائیز عریان, Paiez-e Oryan,55000,25,3.63,1326,223,1399,-1,رقعی,شومیز,7,4 مهر, موجود 
150,22969,978-6004624381,کتاب زویی و عینک ایده ساز 5, The Pod and the Bog,79000,15,3.18,28,101,1402,2018,رقعی,شومیز,6,6 مهر, موجود 
151,-1,-1, آلبوم موسیقی دوگاه, Dogah,95000,10,3.42,1856,-1,-1,-1,-1,-1,-1,6 مهر, موجود 
152,113468,978-6222464042,کتاب انسان و طبیعت در رنسانس, Man and nature in the Renaissance,225000,15,3.71,9,280,1402,1978,رقعی,شومیز,1,4 مهر, موجود 
153,-1,-1, غش گیر کتاب طرح پرانتز (مجموعه آهین), BookHolder Parentheses Design,325000,10,3.47,3231,-1,-1,-1,-1,-1,-1,6 مهر, موجود 
154,28608,978-9643623043,کتاب توماس کوهن و جنگ های علم, Thomas Kuhn and the Science Wars,2800,0,3.66,33,67,1389,1996,رقعی,شومیز,3,---, به زودی  🙄 
155,16085,978-6001170881,کتاب تاریخ علم (جلد 3), Science,244000,20,3.9,42,343,1397,2009,رقعی,شومیز,7,4 مهر, موجود 
156,80705,978-6006730783,کتاب آشنایی با کتاب الیاقوت, An introduction to Al-yaqut,30000,20,3.64,1971,140,1397,-1,رقعی,شومیز,1,4 مهر, موجود 
157,23675,978-6001522536,کتاب جکسون پولاک, Jackson Pollock,30000,0,3.28,1786,36,1397,2014,خشتی,شومیز,1,---, به زودی  🙄 
158,67720,978-9642928873,کتاب سوفیا, Im Himmel kann ich Schlitten fahren,98000,20,3.23,1422,312,1395,2015,رقعی,شومیز,1,6 مهر, موجود 
159,35540,978-6001211553,کتاب معرفه الحدیث, Knowledge of hadith,3500,0,3.66,81,278,1389,-1,وزیری,شومیز,2,---,  تمام شد ، اما میاریمش 😏 
160,103797,978-6005334425,کتاب پرسش از حقیقت انسان, The question concerning the truth of man,259000,20,3.02,1580,232,1395,-1,رقعی,سلفونی,2,4 مهر, موجود 
161,100823,978-6227695533,کتاب چه شد؟ داستان افول اجتماع در ایران, What happened?,220000,10,3.23,2601,272,1402,-1,رقعی,شومیز,5,4 مهر, موجود 
162,29115,978-6003762411,کتاب محدودیت, Limitation,60000,15,3.9,62,176,1401,-1,رقعی,شومیز,2,6 مهر, موجود 
163,57128,978-6001081231,کتاب معناشناسی شناختی قرآن, The Cognitive semantics of the Quran,210000,0,3.8,1888,704,1402,-1,رقعی,شومیز,5,---,  تمام شد ، اما میاریمش 😏 
164,29521,978-6000806545,کتاب مجموعه 10 قصه از امام حسن (ع), Imam Hassan,45000,15,3.15,1108,130,1399,-1,خشتی,شومیز,2,4 مهر, موجود 
165,30318,978-6006268774,کتاب معنای خوابی که دیدم چیست؟, Jungian Dream Interpretation,156000,20,3.12,1235,208,1400,1983,رقعی,شومیز,2,4 مهر, موجود 
166,1398,978-964-243-205-9,کتاب انتخاب سوم, The Drawing of the Three,420000,0,4.23,10,478,1397,1987,رقعی,شومیز,2,---,  تمام شد ، اما میاریمش 😏 
167,75956,978-6227489897,کتاب جدال زندگی, Jedal-e Zendegi,140000,15,3.34,1344,457,1401,-1,رقعی,شومیز,1,4 مهر, موجود 
168,70289,978-0050932506,کتاب همه چیز عالی ست, Everything is Perfect,125000,20,3.81,1892,250,1400,2019,رقعی,شومیز,1,4 مهر, موجود 
169,58046,978-6007243466,کتاب سلام نی نی من مامان تو هستم, Salam Nini,15000,20,3.68,1340,24,1399,-1,وزیری,شومیز,5,4 مهر, موجود 
170,87686,978-6227733051,کتاب بهار در دست تو, Bahar Dar Daste To,21000,20,3.02,1644,63,1400,-1,رقعی,شومیز,1,4 مهر, موجود 
171,88959,978-9648021462,کتاب هنر ساخت گلهای بلندر 3, Flowers ,48000,20,3.97,1336,72,1397,-1,وزیری,شومیز,2,6 مهر, موجود 
172,-1,-1, کیف پارچه ای (عاشقیت), Cloth bag,95000,10,3.99,1186,-1,-1,-1,-1,-1,-1,6 مهر, موجود 
173,-1,-1, کتاب صوتی آفتاب در حجاب, Aftab dar Hejab,56000,10,3.99,1327,-1,-1,-1,-1,-1,-1,6 مهر, موجود 
174,42550,978-9644239922,کتاب زشت و زیبای پدیده ویکی لیکس, Wikileaks: News in the Networked Era,10000,20,3.35,90,235,1394,2011,رقعی,شومیز,1,6 مهر, موجود 
175,65878,978-9640302163,کتاب سیاستگذاری راهبردی, Strategic policy making,140000,0,3.2,1967,400,1400,-1,وزیری,شومیز,2,---,  تمام شد ، اما میاریمش 😏 
176,114952,978-9645799147,کتاب نوروز : جشن نوزایی آفرینش, Nowruz,80000,20,3.65,2239,119,1390,-1,رقعی,شومیز,8,4 مهر, موجود 
177,90636,978-6222182694,کتاب هر آنچه از پایتون باید بدانید, Everything you need to know about Python,270000,15,3.36,2056,292,1399,-1,وزیری,شومیز,1,4 مهر, موجود 
178,115860,978-9640231180,کتاب مهارت ارتباط میان فردی, Interpersonal communication skills,7000,20,3.73,1392,32,1398,-1,رقعی,شومیز,1,4 مهر, موجود 
179,62123,978-9642432691,کتاب شکارچی را به عروسی ام دعوت کن, Invite the hunter to my wedding,15000,25,3.48,10,96,1390,-1,رقعی,شومیز,1,6 مهر, موجود 
180,18112,978-6001182396,کتاب مسیر پنهان, The Hidden School,280000,15,3.51,1233,320,1400,2017,رقعی,شومیز,2,4 مهر, موجود 
181,98742,978-6002141187,کتاب مولفه های معنای حق در قرآن کریم, Quran ,17000,10,3.68,2070,185,1390,-1,خشتی,شومیز,1,4 مهر, موجود 
182,92251,978-6001249044,کتاب برنامه ریزی و بودجه بر مبنای هدف, Goal-based planning and budgeting,32000,20,3.97,2056,212,1397,-1,وزیری,شومیز,1,6 مهر, موجود 
183,105967,978-9642698684,کتاب پروانه شو حتی اگر روزگار پیله کرد, Parvaneh Sho,28000,20,3.53,1242,109,1394,-1,رقعی,شومیز,1,6 مهر, موجود 
184,40251,978-6008405825,کتاب ایران در پنج روایت, Iran,145000,20,3.83,1177,173,1399,-1,رقعی,شومیز,2,4 مهر, موجود 
185,29963,978-9645362643,کتاب مری مرتب, Mary,3000,0,3.29,1108,12,1400,-1,جیبی,شومیز,7,---,  تمام شد ، اما میاریمش 😏 
186,72103,978-9642223053,کتاب قتل در باغ وحش, The Scent of Blood,27000,15,3.51,1118,104,1395,2010,رقعی,شومیز,2,4 مهر, موجود 
187,33727,978-6002292735,کتاب برف محض, Barf-e Mahz,7500,0,3.46,33,102,1397,-1,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
188,103911,978-6006005874,کتاب نادی و نمایش اسباب بازی ها," Oui-Oui, la grande parade des jouets",30000,20,3.13,1415,32,1400,2005,خشتی,شومیز,1,4 مهر, موجود 
189,48403,978-6227283303,کتاب شادمانی انتخاب شماست!, Happiness Is a Choice You Make,135000,20,3.82,1914,256,1399,2018,رقعی,شومیز,1,6 مهر, موجود 
190,23555,978-6001522925,کتاب لوچیو فونتانا, Lucio Fontana,45000,15,3.67,1786,36,1398,2016,خشتی,شومیز,1,4 مهر, موجود 
191,24999,978-9646003224,کتاب موش روستایی و موش شهری, The Town Mouse and the Country Mouse,4500,0,3.09,11,16,1396,-1,خشتی,شومیز,14,---,  تمام شد ، اما میاریمش 😏 
192,1917,978-600-7436-86-8,کتاب زنانی که کار می کنند, Women Who Work,150000,20,2.71,32,296,1401,2017,رقعی,شومیز,4,6 مهر, موجود 
192,54481,978-6005994377,زنانی که کار می کنند, Women Who Work,135000,0,3.17,1408,272,1401,2017,رقعی,شومیز,10,6 مهر, موجود 
193,5821,978-9643119058,کتاب پسری که مرا دوست داشت, The boy who loved me,18000,15,2.68,48,104,1400,2010,رقعی,شومیز,6,4 مهر, موجود 
194,19734,978-6004623056,کتاب این کتاب عکس ندارد!, The Book with No Pictures,49000,20,3.84,28,48,1400,2014,رحلی,شومیز,2,4 مهر, موجود 
195,40085,978-9648564952,کتاب مصاحبه, Interview,40000,15,3.98,85,96,1399,-1,رقعی,شومیز,4,4 مهر, موجود 
196,34264,978-6008267355,کتاب جهان باکتری ها," The Surprising World of Bacteria with Max Axiom, Super Scientist",35000,20,3.3,2193,32,1395,2010,وزیری,شومیز,2,4 مهر, موجود 
197,39335,978-6004613972,کتاب آینده پسرت را بساز, How to Raise a Boy,195000,15,3.44,53,344,1402,2019,رقعی,شومیز,13,4 مهر, موجود 
198,15719,978-6229606506,کتاب زندگانی من و روزگار سخت, My Life and Hard Times,35000,15,3.54,1142,116,1398,1933,رقعی,شومیز,1,4 مهر, موجود 
198,79410,978-6220108443,روزهای دشوار زندگی من, My Life and Hard Times,60000,0,3.01,33,130,1401,1933,رقعی,شومیز,1,4 مهر, موجود 
198,19258,978-6004901840,زندگانی من و روزگار سخت, My Life and Hard Times,28000,0,3.46,47,184,1398,1933,رقعی,شومیز,1,---, به زودی  🙄 
