site_index,code,Isbn,fa_title,en_title,score,publisher_id,pages,publication_per_date,publication_ad_date,size,cover_material,print_series,language,earliest_send_time,presence
152,31218,978-9648838119,کتاب روزی از روزهای زندگی, One Day of Life,3.51,59,229,1397,1980,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
153,54954,978-9642785292,کتاب کلیدهای آموختن آداب اجتماعی به کودکان و نوجوانان, 365 Manners Kids Should Know,3.03,1360,310,1399,2001,0,0,فارسی,9,8 مهر, موجود 
154,36784,978-6002516664,کتاب داستان های دوستی, Friendship stories,3.02,1108,142,1398,-1,3,4,فارسی,3,8 مهر, موجود 
155,39778,978-6222351663,کتاب باغ, The Garden,3.29,12,82,1399,2020,0,0,فارسی,1,8 مهر, موجود 
155,56507,978-6222206901,بهشت خدا, The Garden,3.19,1153,96,1400,2020,0,0,فارسی,1,8 مهر, موجود 
156,16322,978-9648637083,کتاب فرهنگ معاصر (فرانسه-فارسی), Farhang Moaser dictionnaire de poche,3.14,1281,354,1398,-1,2,2,فارسی,52,---, به زودی  🙄 
157,24058,978-6002533609,کتاب مذاکرات ایران و آمریکا, Iran-US,3.73,73,466,1401,-1,0,0,فارسی,2,5 مهر, موجود 
158,17883,978-6005733518,کتاب ویتگنشتاین و گادامر, Wittgenstein and Gadamer,3.81,73,250,1398,2004,0,0,فارسی,5,5 مهر, موجود 
159,69781,978-9640356845,کتاب تولید ورمی کمپوست, Production of vermicompost,3.77,1967,160,1392,-1,0,0,فارسی,3,5 مهر, موجود 
160,44256,978-6000479237,کتاب بازی مشتری یابی, The Prospecting Game,3.02,1623,144,1397,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
161,91810,978-6001249730,کتاب تکنیک های حرفه ای تدوین فیلم مجالس, Movie editing professional techniques,3.13,2056,150,1397,-1,1,0,فارسی,1,5 مهر, موجود 
162,22144,978-9642132775,کتاب اقتصاد سیاسی حقوق حیوانات, Making A Killing,3.45,58,208,1396,2007,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
163,79809,978-6000318970,کتاب روایت مرگ در رمان های جنگ ایران و فرانسه, The story of death,3.41,1178,624,1400,-1,1,0,فارسی,1,5 مهر, موجود 
164,76746,978-9647656634,کتاب قصه عاشقان قدیمی, Ghesse Aasheghan Ghadimi,3.69,1835,284,1387,-1,0,0,فارسی,1,6 مهر, موجود 
165,85169,978-6229677605,کتاب پشت پرده دنیای موسیقی کلاسیک, Who Knew?,3.54,2603,336,1399,2016,0,0,فارسی,1,8 مهر, موجود 
166,103007,978-6005911169,کتاب گفتارهایی در فلسفه و فلسفه تربیت, Tarbiyat,3.09,1753,134,1391,-1,0,0,فارسی,2,8 مهر, موجود 
167,103952,978-9646946538,کتاب ماخذشناسی امنیت-جلد اول, Etymology of security,3.24,2245,352,1383,-1,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
168,86057,978-9642334346,کتاب راهنمای سفر به دبی, Dubai travel guide,3.02,1436,54,1401,-1,0,0,فارسی,1,8 مهر, موجود 
169,96110,978-6003861657,کتاب بیا باهم بازیافت کنیم, Recycling!,3.15,1415,24,1401,2011,4,0,فارسی,2,8 مهر, موجود 
170,120555,978-6009835362,کتاب زندگی مدفون, The Life We Bury,3.54,63,394,1398,2014,0,0,فارسی,2,8 مهر, موجود 
171,108433,978-9641935575,کتاب وهم سبز, Vahm-e sabz,3.41,1781,923,1401,-1,0,0,فارسی,1,8 مهر, موجود 
172,29840,978-6000808433,کتاب مغازه ی دنج بابابزرگ, Grandpa's Corner Store,3.55,1108,40,1401,2000,1,0,فارسی,2,8 مهر, موجود 
173,46529,978-6003390713,کتاب مواجهه با مرگ, Facing Death,3.72,1254,314,1399,2004,0,4,فارسی,2,5 مهر, موجود 
174,252,978-600-6732-55-8,کتاب مرد است و قتلش، آقا کمال!," One Man, One Murder",3.53,93,178,1394,1991,0,0,فارسی,1,---, به زودی  🙄 
175,110410,978-6004411028,کتاب ادب عاشقی, Adab-e Asheghi,3.36,1873,168,1398,-1,0,0,فارسی,3,8 مهر, موجود 
176,75043,978-9648090338,کتاب مسیحیت, Christianity,3.09,1971,205,1389,-1,0,0,فارسی,3,5 مهر, موجود 
177,102715,978-9640924407,کتاب معرفت و عرفان, Knowledge and mysticism,3.14,1760,312,1401,-1,0,0,فارسی,1,8 مهر, موجود 
178,97089,978-6227141818,کتاب ازهای است, Azhay Ast,3.84,2908,70,1400,-1,0,0,فارسی,1,8 مهر, موجود 
179,60686,978-6006445298,کتاب وقفه ی تاریک, The dark interval,3.68,1265,120,1400,1920,0,0,فارسی,1,---, به زودی  🙄 
180,83605,978-6222087159,کتاب پسرک غربتی, Pesarak-e Ghorbati,3.43,1327,71,1398,-1,0,0,فارسی,1,5 مهر, موجود 
181,37220,978-9644184611,کتاب پیام تن, The Body Has Its Reasons,3.79,1224,208,1388,1976,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
182,3521,9789644531200,کتاب خاطرات خفته, souvenirs dormants,3.23,96,104,1396,2017,0,0,فارسی,1,5 مهر, موجود 
182,3519,9789643347574,خاطرات خفته, souvenirs dormants,3.32,40,144,1399,2017,2,0,فارسی,1,5 مهر, موجود 
182,1863,978-600119991-2,خاطرات خفته, souvenirs dormants,3.51,87,97,1401,2017,0,0,فارسی,3,8 مهر, موجود 
182,13625,978-6003764118,خاطرات خفته, souvenirs dormants,3.34,62,108,1400,2017,5,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
183,836,978-964-170-273-3,کتاب حضور, Presence,3.95,1195,144,1396,2015,0,0,فارسی,1,5 مهر, موجود 
183,104687,978-6226650632,حضور, Presence,3.5,1246,305,1401,2015,0,0,فارسی,1,5 مهر, موجود 
184,45811,978-6008283027,کتاب یوگا ورزش کهن سلامتی, Yoga,3.14,1405,272,1395,-1,1,0,فارسی,1,8 مهر, موجود 
185,60815,978-9642739295,کتاب رهایی از شاوشنک, The Shawshank Redemption,3.19,1427,135,1392,1996,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
186,57694,978-6001944031,کتاب برادران واویلا 1," Snarf Attack, Underfoodle, and the Secret of Life",3.05,1186,148,1398,2004,0,0,فارسی,3,8 مهر, موجود 
187,47448,978-6002522054,کتاب شکل های هندسی, Geometric shapes,3.72,2448,32,1400,-1,3,0,فارسی,7,6 مهر, موجود 
188,119965,978-9646716223,کتاب کشتی کوچولو, Little ship,3.94,1318,16,1398,-1,4,0,فارسی,4,8 مهر, موجود 
189,72208,978-9640716380,کتاب ماشین آب پاش, Mashine Abbpash,3.71,1547,24,1392,-1,4,0,فارسی,3,---, به زودی  🙄 
190,112506,978-9642252381,کتاب لذت ها و تجربه های معلمی, The joys and experiences of being a teacher,3.94,1482,280,1402,-1,0,0,فارسی,1,8 مهر, موجود 
191,15930,978-6229600542,کتاب چرا با آدم عوضی ازدواج می کنیم؟, Why You Will Marry the Wrong Person,3.61,1667,72,1399,2017,5,0,فارسی,2,---, به زودی  🙄 
192,43592,978-9643499587,کتاب اتل متل این پسرک, Atal matal in pesarak,3.75,30,32,1399,-1,4,4,فارسی,7,---,  تمام شد ، اما میاریمش 😏 
193,14653,978-6004901116,کتاب مرگ سودخور, The death of the usurer,4.15,47,280,1398,1966,0,0,فارسی,1,---, به زودی  🙄 
194,31294,978-9648680133,کتاب جنگ نرم 2, Soft War,3.94,2099,304,1388,-1,1,0,فارسی,6,---,  تمام شد ، اما میاریمش 😏 
195,34605,978-6001212055,کتاب زندگی میکل آنژ, Life of Michelangelo,3.15,81,175,1400,1907,0,0,فارسی,8,---, به زودی  🙄 
196,42313,978-9649420882,کتاب صوفی مرد راه, Sufis: The People of the Path,3.68,2349,316,1384,1979,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
197,34500,978-6004366670,کتاب شهر اندوه, A City of Sadness,3.22,81,135,1399,2002,0,0,فارسی,2,5 مهر, موجود 
198,21298,978-9643128962,کتاب واژگان فروید, Le Vocabulaire De Freud,3.08,66,120,1398,2002,0,0,فارسی,7,---, به زودی  🙄 
199,48410,978-9641214465,کتاب پرنس شرمان در جستجوی گنج, Le Trésor du prince Charmant,3.82,1470,86,1397,1979,0,0,فارسی,5,5 مهر, موجود 
200,42787,978-6002740656,کتاب کلید طراحی سایت وردپرس, WordPress,3.53,1479,136,1402,-1,0,0,فارسی,2,8 مهر, موجود 
201,62031,978-6222019563,کتاب زن در آینه, La Femme au miroir,3.23,87,490,1402,2011,0,2,فارسی,3,5 مهر, موجود 
201,30046,978-6003264946,زن در آینه, La Femme au miroir,3.7,10,453,1399,2011,0,0,فارسی,1,5 مهر, موجود 
202,29097,978-6007022542,کتاب تغییری کوچک تحولی شگرف, Change One Thing!,3.22,1447,184,1400,2013,0,0,فارسی,2,6 مهر, موجود 
203,45534,978-6002002389,کتاب پیام ها, Messages,3.43,1362,312,1400,1983,1,0,فارسی,6,---, به زودی  🙄 
204,40065,978-6222042332,کتاب اریک فوگلر, Erik Vogler y los crímenes del rey blanco,3.76,1215,176,1399,2014,0,0,فارسی,1,5 مهر, موجود 
205,16484,978-6003675483,کتاب بیضایی/کروکودیل, Crocodile,3.59,78,94,1401,-1,0,0,فارسی,3,8 مهر, موجود 
206,64624,978-6227924046,کتاب قصه ی شهر رنگ آباد, Mixed: A Colorful Story,3.42,1483,36,1402,2018,4,0,فارسی,2,5 مهر, موجود 
206,22814,978-6004625203,شهر رنگی رنگی, Mixed: A Colorful Story,3.65,28,35,1402,2018,4,0,فارسی,3,5 مهر, موجود 
207,6503,9786003202917,کتاب آن شب که تا سحر, That night till dawn,3.79,1403,16,1398,2016,4,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
208,109762,,کتاب الکترونیک 2, Electronics 2,3.09,1497,463,1402,-1,1,0,فارسی,22,5 مهر, موجود 
209,-1,-1, فیلم تئاتر جنایات و مکافات, Crime and Punishment,3.55,1315,-1,-1,-1,-1,-1,فارسی,-1,---,  تمام شد ، اما میاریمش 😏 
210,42080,978-6006893549,کتاب ابریشم و عشق, Abrisham va Eshgh,3.21,1781,582,1400,-1,0,0,فارسی,2,5 مهر, موجود 
211,116485,978-6227138399,کتاب پیگ و پیگرانی, Pig,3.59,2428,236,1401,-1,1,0,فارسی,1,8 مهر, موجود 
212,107449,978-9640114100,کتاب روان شناسی رشد, Developmental Psychology,3.67,1829,606,1390,1985,-1,0,فارسی,-1,5 مهر, موجود 
213,120900,978-6004139236,کتاب با من بخوان : آلبالو, Read with me: Cherry,3.63,1326,16,1402,-1,3,0,فارسی,1,5 مهر, موجود 
214,49623,978-9642247578,کتاب دیالکتیک و تفاوت, Dialectic and Difference,3.38,9,646,1394,2009,0,4,فارسی,1,8 مهر, موجود 
215,31299,978-9646026926,کتاب رویا و کابوس, Dreams and nightmares,3.24,59,230,1393,-1,0,0,فارسی,3,---, به زودی  🙄 
216,62767,978-9643253394,کتاب حدس ها و ابطال ها, Conjectures and Refutations,3.97,1208,839,1401,1963,0,2,فارسی,3,5 مهر, موجود 
217,109453,978-9642161324,کتاب ویرانی, Virani,3.03,2048,638,1397,-1,0,0,فارسی,2,5 مهر, موجود 
218,108559,978-6003206274,کتاب سنجاب گرفتار, Caught Squirrel,3.91,1403,18,1399,-1,4,0,فارسی,2,5 مهر, موجود 
219,43307,978-6226674324,کتاب ماجرا از این قرار بود, Verbrechen,3.24,1266,201,1400,2009,0,0,فارسی,2,5 مهر, موجود 
219,14141,978-9644487316,تبهکاری و جرم, Crime,4.08,67,189,1397,2011,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
220,104535,978-9647725668,کتاب مقدمه ای بر چابکی سازمانی و تولید چابک, Organizational agility and agile production,3.82,1203,271,1389,-1,1,0,فارسی,1,8 مهر, موجود 
221,4690,978-9646538467,کتاب زندگی بیدار, The Awakened Life,3.25,1196,184,1401,1990,0,0,فارسی,7,8 مهر, موجود 
222,113460,978-6223121395,کتاب طنزآوران جهان نمایش (33)," Clouds, peace",3.72,1813,214,1402,-1,0,0,فارسی,1,6 مهر, موجود 
223,35455,978-9648913903,کتاب راهنمای جامع انیمیشن, The Animator's Survival Kit,3.55,1543,336,1400,2001,3,0,فارسی,4,---, به زودی  🙄 
224,3874,9786474871186,کتاب قطار شیر دیگر اینجا توقف نمی کند, The Milk Train Doesn't Stop Here Anymore,3.6,1181,160,1401,1963,0,0,فارسی,8,5 مهر, موجود 
225,12778,978-6008075868,کتاب شبح, Phantom,4.08,1370,506,1398,2011,0,0,فارسی,2,5 مهر, موجود 
226,36552,978-9643119003,کتاب سایه های صحرا, Shadows in the Desert: Ancient Persia at War,3.11,48,552,1398,2007,1,1,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
227,93621,978-6001170232,کتاب دانستنی های علم جرم شناسی, Forensic science,3.34,42,144,1397,2008,1,0,فارسی,4,5 مهر, موجود 
228,13094,978-6001758324,کتاب ملاقات در جنگل بلوط, Meet in the oak forest,3.15,1178,144,1394,-1,0,0,فارسی,1,8 مهر, موجود 
229,15010,978-9648518092,کتاب لطفا موفقیت را باور کنید, Please believe victory,3.8,1364,408,1399,-1,0,0,فارسی,7,5 مهر, موجود 
230,7722,9786007507292,کتاب حوض فیروزه, Turquoise dock,3.23,1156,432,1401,2018,0,0,فارسی,12,8 مهر, موجود 
231,38648,978-0050627136,کتاب حکایت بلوچ, Hekayat-e Balouch,3.27,1217,250,1398,-1,1,1,فارسی,2,---, به زودی  🙄 
232,89510,978-6005221114,کتاب سفر نامه دوم مظفر الدین شاه به فرنگ, Safarnameh,3.86,1548,254,1391,-1,1,0,فارسی,2,5 مهر, موجود 
233,105318,978-6004073301,کتاب راهنمای کاربردی تحول دیجیتال, The digital transformation playbook,3.42,1203,314,1399,2016,1,0,فارسی,1,8 مهر, موجود 
233,67122,978-6002751386,نقشه راه تحول دیجیتال, The digital transformation playbook,3.7,2130,316,1398,2016,1,0,فارسی,2,---, به زودی  🙄 
234,107617,978-6007107263,کتاب رهنمای طریق, rahnama,3.51,3258,558,1397,-1,0,0,فارسی,1,---, به زودی  🙄 
235,73848,978-9644128394,کتاب حسادت, Eifersucht,3.37,1153,131,1387,2012,0,0,فارسی,3,5 مهر, موجود 
236,20842,978-9642090891,کتاب (تقریبا) دختر گلریز عروس می شود, Jones Is (Almost) a Flower Girl,3.24,57,64,1400,1999,0,0,فارسی,3,8 مهر, موجود 
237,113667,978-6225260283,کتاب آخرین ماه گمشده, The Last Fallen Moon,3.8,2470,208,1402,2022,0,0,فارسی,1,5 مهر, موجود 
238,114927,978-6002224590,کتاب نشر کتاب در کشاکش با مانع ها و چالش ها, Nashr - e ketab: dar keshakesh ba mane-ha va chalesh-ha,3.28,1568,296,1397,-1,0,0,فارسی,1,5 مهر, موجود 
239,17971,978-6003046320,کتاب چشم های ذاتا مشکی, Selected Poems,3.01,1334,60,1402,-1,0,0,فارسی,6,5 مهر, موجود 
240,-1,-1, جزیره روین, Revine Island,3.17,2978,-1,-1,-1,-1,-1,فارسی,-1,---,  تمام شد ، اما میاریمش 😏 
241,106005,978-6220604754,کتاب عهد عتیق (جلد چهارم), Ahd-e Atigh,3.09,66,1088,1401,-1,1,2,فارسی,1,---, به زودی  🙄 
242,74648,978-9640231425,کتاب او خیلی مهربان است, Oo Kheyli Meraban Ast,3.71,1392,16,1400,-1,3,0,فارسی,1,8 مهر, موجود 
243,80656,978-9648090642,کتاب جستارهایی در رسانه (جلد 2), Some Essays,3.53,1971,979,1388,-1,0,1,فارسی,1,5 مهر, موجود 
244,107814,978-6004138536,کتاب در جست وجوی پریچه, In search of Pariche,3.1,1326,68,1401,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
245,97214,978-9644636981,کتاب قابلیت اطمینان ، خطا و فاکتورهای انسانی در صنعت برق, Human reliability,3.7,3105,265,1396,2014,1,0,فارسی,1,8 مهر, موجود 
246,53368,978-6007058749,کتاب گرگ ماسه ای-تابستان اول, Sandvargen,3.16,100,103,1400,2002,0,0,فارسی,2,5 مهر, موجود 
247,82057,978-6227552881,کتاب تا جایی زخمی ام که نمیرم, Olmeyecek kadar yaraliyim,3.69,2260,74,1402,-1,0,0,فارسی,2,8 مهر, موجود 
248,79018,978-6229834220,کتاب کلاود 1, Klawde: Evil Alien Warlord Cat,3.45,1483,174,1401,2019,0,0,فارسی,1,8 مهر, موجود 
248,105279,978-6222543983,پنجولی _ 1, Klawde: Evil Alien Warlord Cat,3.89,61,200,1401,2019,0,0,فارسی,1,8 مهر, موجود 
249,59854,978-6227733020,کتاب بوهمی ها, Pastoralia,3.67,1644,343,1400,2000,0,0,فارسی,1,5 مهر, موجود 
250,16976,978-6007063514,کتاب روان درمانی مثبت نگر," Happiness, Healing, Enhancement",,1397,470,1395,2009,1,0,فارسی,1,8 مهر, موجود 
251,46537,978-6003910553,کتاب غول کوچولو توی خواب راه می رود, Le petit géant marche dans son sommeil,3.19,1114,168,1397,-1,0,0,فارسی,1,5 مهر, موجود 
252,110374,978-6222744908,کتاب فرار ستاره ها از کتابخانه ی آقای لمونچلو 4, Mr. Lemoncello's All-Star Breakout Game,3.44,28,256,1402,2019,0,0,فارسی,2,8 مهر, موجود 
253,117934,978-6001881275,کتاب چطور رفتار کنیم؟ (راهنمای دختر امروزی), A smart girl's guide to manners,3.97,89,116,1400,1997,0,0,فارسی و انگلیسی,12,8 مهر, موجود 
254,90141,978-6222183592,کتاب آموزش زبان برنامه نویسی GO, Learning the basics of the go programming language,3.66,2056,176,1399,-1,1,0,فارسی,1,8 مهر, موجود 
255,95463,978-6227929720,کتاب ضرب المثل های فارسی - جلد سوم, Persian proverbs,3.22,3099,106,1401,-1,0,0,فارسی,1,5 مهر, موجود 
256,28885,978-9641914280,کتاب یک چشم به هم زدن, Yek Cheshm be Ham Zadan,3.63,59,71,1399,-1,2,0,فارسی,1,8 مهر, موجود 
257,111636,978-6222745318,کتاب بازیهوش 2, Totally Awesome Mazes and Puzzles,3.35,28,24,1402,2016,3,0,فارسی,5,5 مهر, موجود 
258,87797,978-9643310493,کتاب نقشی از حافظ, Hafez,3.6,86,336,1397,-1,0,2,فارسی,4,---,  تمام شد ، اما میاریمش 😏 
259,77295,978-6001221217,کتاب تک گویی ها, Talking Heads,3.11,85,172,1399,1988,0,0,فارسی,1,5 مهر, موجود 
260,101428,978-6006229638,کتاب بیایید شعر بگوییم, Let's say poetry,3.98,1473,160,1396,-1,1,0,فارسی,2,8 مهر, موجود 
261,83538,978-0050445310,کتاب همگرایی مالیات های اسلامی و مالیات های موجود و جدید, Hamgaraee Maliyat haye Eslami...,3.63,1571,476,1390,-1,1,0,فارسی,1,5 مهر, موجود 
262,15183,978-6003534872,کتاب دروازه مردگان 2, Ditch Night,3.19,11,264,1401,-1,0,0,فارسی,8,8 مهر, موجود 
262,15181,978-6003533875,دروازه مردگان 1, Vertical Cemetery,3.96,11,240,1402,2018,0,0,فارسی,13,5 مهر, موجود 
263,41829,978-9641930679,کتاب خلوتگاه من, Khalvatgah-e Man,3.7,1781,320,1389,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
264,13957,978-9644310126,کتاب کتاب مستطاب آشپزی, Mostatabe Ashpazi,3.7,49,1965,1402,-1,1,4,فارسی,39,5 مهر, موجود 
265,-1,-1, آلبوم موسیقی آوازها و تصنیف های ایرانی, Persian Songs,3.63,1856,-1,-1,-1,-1,-1,فارسی,-1,8 مهر, موجود 
266,107281,978-6222373139,کتاب کتاب کار من زمین را دوست دارم (1), I love the earth workbook,3.21,1328,22,1401,-1,4,0,فارسی,1,8 مهر, موجود 
267,29372,978-6226573788,کتاب هرگز به جایی نمی رسد!, That Will Never Work,3.2,61,262,1402,2019,1,1,فارسی,7,5 مهر, موجود 
268,-1,-1, آلبوم موسیقی جواب ساز (۲), Javab-e Saz,3.67,1856,-1,-1,-1,-1,-1,فارسی,-1,8 مهر, موجود 
269,53706,978-6000809249,کتاب قصه های وینی پو 2, Pooh Goes Visiting and Pooh and Piglet Nearly Catch a Woozle,3.87,1108,32,1400,1926,2,0,فارسی,1,8 مهر, موجود 
270,121999,978-6227754605,کتاب تغییرات اقلیم و حقوق بشر, Climate change and human rights,,1909,231,1401,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
271,111005,978-6002780577,کتاب جهان در نقشه ها, Charting the World,3.25,48,156,1392,2011,4,0,فارسی,1,5 مهر, موجود 
272,34980,978-6000322403,کتاب اصطلاحات موسیقی, Estelahat-e Musighi,3.23,1178,920,1398,-1,1,4,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
273,104976,978-6004070836,کتاب مدیریت تداوم زنجیره تامین, Supply chain continuity management,3.75,1203,396,1395,-1,1,0,فارسی,1,8 مهر, موجود 
274,112256,978-6226712705,کتاب مجلس افروز, Majles Afroz,3.09,1875,190,1402,-1,0,0,فارسی,1,8 مهر, موجود 
275,68986,978-6005246414,کتاب پروین, Parvin,3.76,1164,420,1398,-1,0,0,فارسی,3,8 مهر, موجود 
276,50237,978-6005253146,کتاب خودخواهی سالم, Healthy Selfishness,3.92,1294,292,1390,2006,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
277,29528,978-6226441537,کتاب تقریرات مصدق در زندان, Taghrirat-e Mosaddegh dar Zendan,3.73,1330,250,1401,2007,0,4,فارسی,2,6 مهر, موجود 
278,39160,978-2345061557,کتاب شطرنج با ماشین قیامت, Chess With The Doomsday Machine,3.07,1178,356,1399,-1,0,0,فارسی,23,5 مهر, موجود 
279,26391,978-6002502056,کتاب شناخت درمانی مبتنی بر ذهن آگاهی, Mindfulness-Based Cognitive Therapy,3.93,1332,488,1399,2020,0,4,فارسی,1,8 مهر, موجود 
280,73487,978-6229606520,کتاب قلمرو طلا, The Realms of Gold,3.33,1142,420,1398,1975,0,0,فارسی,1,8 مهر, موجود 
281,121286,978-9645965448,کتاب دیوانگی فاج, Fudge-a-Mania,3.56,1266,142,1394,1990,5,0,فارسی,1,5 مهر, موجود 
282,51611,978-6001800450,کتاب سکه های اشکانی, Parthian coins,3.72,1534,868,1392,-1,1,4,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
283,-1,-1, کیف پارچه ای, Cloth bag,3.12,2168,-1,-1,-1,-1,-1,فارسی,-1,---,  تمام شد ، اما میاریمش 😏 
284,33007,978-9642130320,کتاب افسانه های ایتالیایی, Italian Folktales,3.2,58,603,1392,1956,0,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
285,26107,978-6008913283,کتاب تجارت خارق العاده با رهبری الهام بخش, Inspired Leadership,3.38,1299,247,1398,2017,0,0,فارسی,2,5 مهر, موجود 
286,56737,978-6227741063,کتاب انقلاب, Revolution ,3.93,1892,268,1400,2016,0,0,فارسی,1,8 مهر, موجود 
287,77065,978-6226486514,کتاب چشم کرکس, The eye of vulture,3.72,1814,56,1401,-1,0,0,فارسی,1,5 مهر, موجود 
288,37269,978-9645364289,کتاب فرهنگ مصور جانوران, Animals,3.48,1108,36,1400,-1,3,4,فارسی,4,5 مهر, موجود 
289,36137,978-6222191405,کتاب سایه روباه, Shadow of the fox,3.58,1296,395,1400,2018,0,0,فارسی,2,5 مهر, موجود 
289,17333,978-6226312752,سایه روباه, Shadow of the fox,3.85,1109,451,1398,2018,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
290,70256,978-6003048300,کتاب نگرانم شاعر باشم, Negaranam Shaeer Basham,3.05,1334,82,1400,2021,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
291,73184,978-9643178369,کتاب مدیریت دانش, knowledge management,3.67,1721,312,1390,-1,0,0,فارسی,1,5 مهر, موجود 
292,34946,978-6003400825,کتاب بخشودن, Forgiveness,3.42,1133,276,1402,1990,0,0,فارسی,8,5 مهر, موجود 
293,100795,978-6007446454,کتاب اقتصاد مستمری, Pension Economics,3.51,2311,310,1397,2006,1,0,فارسی,1,8 مهر, موجود 
294,30767,978-9644013607,کتاب ترجمه و تحلیل دیوان متنبی جزء اول, Al-Mutanabbi,3.76,1258,606,1399,-1,1,4,فارسی,5,5 مهر, موجود 
295,84750,978-6222742126,کتاب زندگی به صرف انبه, When Life Gives You Mangos,3.68,28,172,1402,2020,0,0,فارسی,3,5 مهر, موجود 
296,71547,978-9644080791,کتاب کلیله و دمنه, Kalila and Demna,3.76,70,424,1400,-1,1,1,فارسی,5,---,  تمام شد ، اما میاریمش 😏 
297,95559,9786229788691,کتاب 	‏‫شب را زنده بمان, Survive the night,3.02,2612,392,1401,2021,0,0,فارسی,1,8 مهر, موجود 
298,60612,978-6004774093,کتاب با هم کنار بیایید!, The Great Compromise,3.13,1329,36,1401,2019,4,0,فارسی,2,5 مهر, موجود 
299,43285,978-6000200312,کتاب تاریخ فرش, History of carpets,3.48,2018,414,1387,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
300,56423,978-9648925616,کتاب تاریخ تئاتر ایران, The History of Theater in Iran,3.91,1746,380,1400,2005,5,0,فارسی,3,---,  تمام شد ، اما میاریمش 😏 
301,27689,978-6000102081,کتاب حسن کل, Hassan Kal,3.81,1256,48,1394,-1,4,0,فارسی,4,---,  تمام شد ، اما میاریمش 😏 
302,32025,978-6005590104,کتاب رهایی از احساسات منفی, EFT,3.62,1494,102,1392,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
303,29297,978-6004054768,کتاب خیال حلاج, Khiyale Hallaj,3.53,31,328,1401,-1,0,0,فارسی,4,5 مهر, موجود 
303,54348,978-6227471250,خیال حلاج, Khiyale Hallaj,3.85,60,216,1400,-1,0,0,فارسی,1,5 مهر, موجود 
304,117267,978-9648234930,کتاب اصول مدیریت فرایندهای کسب و کار (بی پی ام), Principles of Business Process Management (BPM),3.28,1452,134,1399,-1,0,0,فارسی,2,8 مهر, موجود 
305,121342,978-6222901257,کتاب الهیات آشوب, Elahiaat-e Ashoob,3.65,1173,113,1401,-1,0,0,فارسی,1,5 مهر, موجود 
306,24401,978-6003538139,کتاب نیما نابغه 1, Nima,3.62,11,104,1401,-1,0,0,فارسی,5,5 مهر, موجود 
306,24403,978-6003538146,نیما نابغه 2, Nima,3.77,11,104,1402,-1,0,0,فارسی,4,8 مهر, موجود 
306,24404,978-6003538153,نیما نابغه 3, Nima,3.48,11,104,1401,-1,0,0,فارسی,3,8 مهر, موجود 
307,77161,978-6469008443,کتاب دفترهای تئاتر, Theater,3.37,85,96,1394,-1,1,0,فارسی,2,5 مهر, موجود 
308,63815,978-6226156455,کتاب راهنمای کاربران برای تحلیل شبکه در R, A User’s Guide to Network Analysis in R,3.42,1630,240,1399,2015,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
309,83809,978-6227215205,کتاب نود و سه روز تا عاشقی, 93 Rooz ta Asheghi,3.14,2985,440,1401,-1,0,0,فارسی,3,8 مهر, موجود 
310,84998,978-9645842329,کتاب باخ (آناماگدولینا), Notebook for Anna Magdalena Bach,3.23,2369,22,1392,1971,3,0,فارسی,5,8 مهر, موجود 
311,61138,978-9643061487,کتاب چگونه طراحی کنیم, Pencil Drawing,3.07,2040,64,1398,1998,3,0,فارسی,19,5 مهر, موجود 
312,76917,978-9646595262,کتاب تاریخ ادبیات ایران, History of Iranian literature,3.56,1807,520,1380,-1,1,1,فارسی,1,5 مهر, موجود 
313,101482,978-6007058558,کتاب چرخ زمان 2, The eye of the world,3.86,100,719,1401,1990,0,0,فارسی,2,5 مهر, موجود 
314,53084,978-6227291797,کتاب حرفه من، مدیر فیلمبرداری, Cinematography,3.89,1813,254,1400,1999,0,0,فارسی,2,5 مهر, موجود 
315,48662,978-6009598007,کتاب کاکتوس ها همدیگر را دوست دارند, Persian poetry,3.89,1214,92,1395,-1,0,0,فارسی,4,8 مهر, موجود 
